# 
# Experiment started at 03.04.2025 15:51:48
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 2.57368, 0.446472, 0.331207, 0.612076, 0.541121, 224.984, 225.596, 224.794, 225.075, 0.446472, 0.331207, 0.612076, 0.541121, 224.984, 225.596, 224.794, 225.075
1, 2.57895, 1.22547, 0.307602, 1.37927, 0.223018, 223.98, 225.359, 223.731, 224.803, 1.22547, 0.307602, 1.37927, 0.223018, 223.98, 225.359, 223.731, 224.803
1, 2.58421, 1.6627, 0.221497, 1.77345, 0.124896, 223.896, 225.669, 223.606, 225.158, 1.6627, 0.221497, 1.77345, 0.124896, 223.896, 225.669, 223.606, 225.158
1, 2.58947, 1.56792, 0.305954, 1.7209, 0.177787, 223.251, 224.971, 223.07, 224.485, 1.56792, 0.305954, 1.7209, 0.177787, 223.251, 224.971, 223.07, 224.485
1, 2.59474, 0.984459, 0.205826, 1.08737, 0.189287, 223.692, 224.779, 223.413, 224.295, 0.984459, 0.205826, 1.08737, 0.189287, 223.692, 224.779, 223.413, 224.295
1, 2.6, 0.211189, 0.219925, 0.321152, 0.684801, 220.396, 220.718, 220.111, 220.212, 0.211189, 0.219925, 0.321152, 0.684801, 220.396, 220.718, 220.111, 220.212
1, 2.60526, -0.261414, 0.2453, -0.138763, -1.76776, 221.389, 221.25, 221.171, 220.787, -0.261414, 0.2453, -0.138763, -1.76776, 221.389, 221.25, 221.171, 220.787
1, 2.61053, -0.552025, 0.366684, -0.368683, -0.994578, 228.203, 227.835, 227.952, 227.216, -0.552025, 0.366684, -0.368683, -0.994578, 228.203, 227.835, 227.952, 227.216
1, 2.61579, -0.625847, 0.237808, -0.506943, -0.469103, 222.336, 221.829, 222.097, 221.352, -0.625847, 0.237808, -0.506943, -0.469103, 222.336, 221.829, 222.097, 221.352
1, 2.62105, -0.327225, 0.300293, -0.177078, -1.69582, 225.399, 225.221, 225.132, 224.655, -0.327225, 0.300293, -0.177078, -1.69582, 225.399, 225.221, 225.132, 224.655
1, 2.62632, 0.147324, 0.185211, 0.239929, 0.771941, 222.976, 223.216, 222.662, 222.716, 0.147324, 0.185211, 0.239929, 0.771941, 222.976, 223.216, 222.662, 222.716
1, 2.63158, 0.726059, 0.252014, 0.852066, 0.295768, 225.003, 225.855, 224.695, 225.295, 0.726059, 0.252014, 0.852066, 0.295768, 225.003, 225.855, 224.695, 225.295
1, 2.63684, 1.04072, 0.34404, 1.21274, 0.283689, 224.711, 225.924, 224.506, 225.375, 1.04072, 0.34404, 1.21274, 0.283689, 224.711, 225.924, 224.506, 225.375
1, 2.64211, 1.21667, 0.315216, 1.37428, 0.229368, 223.406, 224.78, 223.176, 224.235, 1.21667, 0.315216, 1.37428, 0.229368, 223.406, 224.78, 223.176, 224.235
1, 2.64737, 0.97599, 0.309647, 1.13081, 0.273826, 224.881, 226.012, 224.66, 225.481, 0.97599, 0.309647, 1.13081, 0.273826, 224.881, 226.012, 224.66, 225.481
1, 2.65263, 0.538116, 0.379852, 0.728043, 0.521745, 223.675, 224.403, 223.455, 223.803, 0.538116, 0.379852, 0.728043, 0.521745, 223.675, 224.403, 223.455, 223.803
1, 2.65789, -0.0609589, 0.285736, 0.0819092, 3.48845, 218.543, 218.625, 218.292, 218.088, -0.0609589, 0.285736, 0.0819092, 3.48845, 218.543, 218.625, 218.292, 218.088
1, 2.66316, -0.444923, 0.253067, -0.31839, -0.794834, 221.839, 221.521, 221.594, 221.023, -0.444923, 0.253067, -0.31839, -0.794834, 221.839, 221.521, 221.594, 221.023
1, 2.66842, -0.462296, 0.249695, -0.337448, -0.73995, 221.343, 221.006, 221.103, 220.515, -0.462296, 0.249695, -0.337448, -0.73995, 221.343, 221.006, 221.103, 220.515
1, 2.67368, 0.0675735, 0.370651, 0.252899, 1.46561, 218.88, 219.133, 218.679, 218.561, 0.0675735, 0.370651, 0.252899, 1.46561, 218.88, 219.133, 218.679, 218.561
1, 2.67895, 1.06582, 0.258408, 1.19502, 0.216237, 220.201, 221.396, 219.936, 220.872, 1.06582, 0.258408, 1.19502, 0.216237, 220.201, 221.396, 219.936, 220.872
1, 2.68421, 1.5162, 0.278763, 1.65558, 0.168378, 220.35, 222.006, 220.09, 221.467, 1.5162, 0.278763, 1.65558, 0.168378, 220.35, 222.006, 220.09, 221.467
1, 2.68947, 1.40601, 0.288589, 1.55031, 0.18615, 221.971, 223.521, 221.74, 223.001, 1.40601, 0.288589, 1.55031, 0.18615, 221.971, 223.521, 221.74, 223.001
1, 2.69474, 0.839096, 0.232971, 0.955582, 0.2438, 221.777, 222.733, 221.542, 222.264, 0.839096, 0.232971, 0.955582, 0.2438, 221.777, 222.733, 221.542, 222.264
1, 2.7, 0.322464, 0.281616, 0.463272, 0.607885, 220.78, 221.243, 220.526, 220.708, 0.322464, 0.281616, 0.463272, 0.607885, 220.78, 221.243, 220.526, 220.708
1, 2.70526, 0.0220108, 0.281631, 0.162827, 1.72964, 219.932, 220.095, 219.658, 219.539, 0.0220108, 0.281631, 0.162827, 1.72964, 219.932, 220.095, 219.658, 219.539
1, 2.71053, -0.157906, 0.273941, -0.0209351, -13.0853, 220.382, 220.361, 220.104, 219.809, -0.157906, 0.273941, -0.0209351, -13.0853, 220.382, 220.361, 220.104, 219.809
1, 2.71579, -0.372208, 0.320221, -0.212097, -1.50978, 220.449, 220.236, 220.21, 219.678, -0.372208, 0.320221, -0.212097, -1.50978, 220.449, 220.236, 220.21, 219.678
1, 2.72105, -0.402336, 0.350723, -0.226974, -1.54521, 222.371, 222.144, 222.127, 221.549, -0.402336, 0.350723, -0.226974, -1.54521, 222.371, 222.144, 222.127, 221.549
1, 2.72632, -0.0862579, 0.290192, 0.0588379, 4.93205, 219.961, 220.02, 219.734, 219.503, -0.0862579, 0.290192, 0.0588379, 4.93205, 219.961, 220.02, 219.734, 219.503
1, 2.73158, 0.234077, 0.331345, 0.39975, 0.82888, 220.282, 220.682, 220.085, 220.153, 0.234077, 0.331345, 0.39975, 0.82888, 220.282, 220.682, 220.085, 220.153
1, 2.73684, 0.401337, 0.313324, 0.557999, 0.561514, 220.289, 220.847, 220.059, 220.304, 0.401337, 0.313324, 0.557999, 0.561514, 220.289, 220.847, 220.059, 220.304
1, 2.74211, 0.427681, 0.312332, 0.583847, 0.534955, 220.324, 220.908, 220.117, 220.388, 0.427681, 0.312332, 0.583847, 0.534955, 220.324, 220.908, 220.117, 220.388
1, 2.74737, 0.662453, 0.303146, 0.814026, 0.372404, 222.615, 223.429, 222.347, 222.858, 0.662453, 0.303146, 0.814026, 0.372404, 222.615, 223.429, 222.347, 222.858
1, 2.75263, 1.02128, 0.267288, 1.15492, 0.231434, 221.666, 222.821, 221.444, 222.332, 1.02128, 0.267288, 1.15492, 0.231434, 221.666, 222.821, 221.444, 222.332
1, 2.75789, 1.21334, 0.330643, 1.37866, 0.239829, 218.125, 219.504, 217.929, 218.977, 1.21334, 0.330643, 1.37866, 0.239829, 218.125, 219.504, 217.929, 218.977
1, 2.76316, 0.903717, 0.211792, 1.00961, 0.209775, 217.11, 218.12, 216.844, 217.642, 0.903717, 0.211792, 1.00961, 0.209775, 217.11, 218.12, 216.844, 217.642
1, 2.76842, 0.347481, 0.276505, 0.485733, 0.569252, 217.521, 218.007, 217.312, 217.521, 0.347481, 0.276505, 0.485733, 0.569252, 217.521, 218.007, 217.312, 217.521
1, 2.77368, 0.0567017, 0.288757, 0.20108, 1.43603, 219.639, 219.84, 219.417, 219.33, 0.0567017, 0.288757, 0.20108, 1.43603, 219.639, 219.84, 219.417, 219.33
1, 2.77895, 0.143311, 0.271973, 0.279297, 0.973776, 219.404, 219.684, 219.177, 219.184, 0.143311, 0.271973, 0.279297, 0.973776, 219.404, 219.684, 219.177, 219.184
1, 2.78421, 0.32476, 0.283829, 0.466675, 0.608194, 216.838, 217.305, 216.622, 216.804, 0.32476, 0.283829, 0.466675, 0.608194, 216.838, 217.305, 216.622, 216.804
1, 2.78947, 0.449097, 0.299316, 0.598755, 0.499898, 217.171, 217.77, 216.976, 217.276, 0.449097, 0.299316, 0.598755, 0.499898, 217.171, 217.77, 216.976, 217.276
1, 2.79474, 0.639343, 0.242065, 0.760376, 0.31835, 218.928, 219.688, 218.674, 219.192, 0.639343, 0.242065, 0.760376, 0.31835, 218.928, 219.688, 218.674, 219.192
1, 2.8, 0.875099, 0.322678, 1.03644, 0.311333, 217.155, 218.191, 216.936, 217.649, 0.875099, 0.322678, 1.03644, 0.311333, 217.155, 218.191, 216.936, 217.649
1, 2.80526, 0.886673, 0.233002, 1.00317, 0.232265, 213.926, 214.929, 213.738, 214.508, 0.886673, 0.233002, 1.00317, 0.232265, 213.926, 214.929, 213.738, 214.508
1, 2.81053, 0.516197, 0.212997, 0.622696, 0.342057, 218.618, 219.241, 218.38, 218.79, 0.516197, 0.212997, 0.622696, 0.342057, 218.618, 219.241, 218.38, 218.79
1, 2.81579, 0.069725, 0.309982, 0.224716, 1.37944, 219.389, 219.614, 219.195, 219.11, 0.069725, 0.309982, 0.224716, 1.37944, 219.389, 219.614, 219.195, 219.11
1, 2.82105, -0.10125, 0.268143, 0.0328217, 8.16969, 221.332, 221.365, 221.096, 220.861, -0.10125, 0.268143, 0.0328217, 8.16969, 221.332, 221.365, 221.096, 220.861
